name,Basic,Agency,Enterprise,mobile_visible,category_name
Websites,Unlimited,Unlimited,Unlimited,true,
Support,available,available,available,true,
,,,,,Site Features
Custom Domains,available,available,available,true,
Test Domains,available,available,available,true,
Hosting,available,available,available,true,
Storage Providers,available,available,available,true,
White Label,not-available,available,available,true,
Increased Build Times,not-available,available,available,true,
Jekyll Plugins,not-available,Soon,Soon,true,
Internationalisation,not-available,not-available,available,true,
Geolocation,not-available,not-available,available,true,
,,,,,Site Authentication
Password,available,available,available,true,
User Accounts,not-available,available,available,true,
Custom Interfaces and Routes,not-available,available,available,true,
SAML,not-available,not-available,available,true,
